id,name,activo,codigo
__export__.radicado_web_continente_1_7353f543,AMERICA,1,1
__export__.radicado_web_continente_2_7dacdd4e,EUROPA,1,2
__export__.radicado_web_continente_3_c34b6b63,ASIA,1,3
__export__.radicado_web_continente_4_2fa019f0,AFRICA,1,4
__export__.radicado_web_continente_5_e7d15cee,OCEANIA,1,5
__export__.radicado_web_continente_6_c2aeeb76,ANTARTIDA,1,6
