name,abreviatura
Zona 1, Z1
Zona 2, Z2
Zona 3, Z3
Zona 4, Z4
Zona 5, Z5
Red troncal, RT
Red matriz, RM
Abastecimiento, AB
Bienes Raices, BR
Ambiental, GA
Gerencia tecnologia, GT
Ingenieria Especializada, IE
