Nombre,Activo,Grupo Interno
Usuario Topografía,1,sigedat: Sistema de Gestión de Datos Técnicos / Topografía
Usuario Planos Record – Diseño,1,sigedat: Sistema de Gestión de Datos Técnicos / Record
Usuario Planos Record – Obra,1,sigedat: Sistema de Gestión de Datos Técnicos / Record
Usuario Entrega Final,1,sigedat: Sistema de Gestión de Datos Técnicos / Final
