name,tipo_cita
Revisión Topografía,Topografía
Revisión Planos Record Diseño,Planos Record
Revisión Planos Record Obra,Planos Record
Asignación No. Record,Entrega final
Asesoría Topografía,Topografía
Asesoría Planos Record,Planos Record
